材料,質量[kg]
普通鋼 ,8.91E-03
電磁鋼板 ,9.62E-03
ステンレス鋼 ,2.39E-02
アルミニウム ,2.27E-02
銅 ,5.58E-02
ガラス ,1.55E-02
実装回路基板 ,0.0557
電池 ,0.0241
