材料,質量[g],GHG[g/part]
Plastic elements,9.5,91.6
Metal frame and case: Aluminum,22,572
Metal frame and case: Steel,6.5,18.3
LCD,30,3204
PCB,34.15,13226
Battery,39,268
Other parts,19.15,3029.61
