sym,weight
Al,22.18
Cu,15.12
Plastic,9.53
Mg,5.54
Co,5.38
Sn,1.21
Fe,0.88
W,0.44
Ag,0.31
Nd,0.05
Au,0.03
Ta,0.02
Pd,0.01
Pr,0.01
In,0.01
Y,0.0004
Ga,0.0004
Gd,0.0002
Eu,0.0001
Ce,0.00003
Others,99.29
